r,c
1,0
1,1
1,2
1,3
1,17
1,18
1,19
2,0
2,1
2,2
2,3
2,17
2,18
2,19
3,0
3,1
3,2
3,3
3,17
3,18
3,19
4,0
4,1
4,2
4,3
4,17
4,18
4,19
5,0
5,1
5,2
5,3
5,17
5,18
5,19
6,0
6,1
6,2
6,17
6,18
6,19
7,0
7,1
7,2
7,17
7,18
7,19
