l_l_m,l_l_n,u_r_m,u_r_n,n,u
2.0,11.0,3.0,18.0,3.0,3.0
3.0,13.0,5.0,18.0,3.0,3.0
5.0,13.0,7.0,17.0,3.0,3.0
7.0,14.0,8.0,17.0,3.0,3.0
