l_l_m,l_l_n,u_r_m,u_r_n,tile_ind
1.0,9.0,2.0,18.0,0.0
2.0,10.0,3.0,18.0,1.0
3.0,10.0,6.0,17.0,2.0
6.0,11.0,7.0,17.0,3.0
7.0,11.0,8.0,13.0,4.0
7.0,14.0,8.0,16.0,5.0
